"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.93","487489"
"1","false","","false","false","false","4","Spanish","0.11","283631"
"1","false","","true","false","false","1","English","0.15","291907"
"1","false","","false","false","false","1","English","0.08","258415"
"1","false","","true","false","false","1","English","0.5","391672"
"1","false","","false","false","false","1","English","0.06","297170"
"1","false","","false","true","false","1","English","0.4","250616"
"1","false","","false","false","false","4","Spanish","0.13","283366"
"1","false","","false","false","false","4","Spanish","0.15","315396"
"1","false","","false","false","false","1","English","0.16","252538"
"1","false","","false","false","false","1","English","0.11","264157"
"1","false","","false","false","false","1","English","0.08","283365"
"1","false","","false","false","false","4","Spanish","0.1","374697"
"1","false","","false","false","false","7","Japanese","0.11","290497"
"1","false","","false","false","false","1","English","0.06","253582"
"1","false","","false","false","false","1","English","0.06","267546"
"1","false","","false","false","false","1","English","0.2","256229"
"1","false","","false","true","false","1","English","0.02","290937"
"1","false","","false","false","false","1","English","0.06","400"
"1","false","","false","false","false","1","English","0.08","376662"
"1","false","","false","true","false","1","English","0.24","259951"
"1","false","","false","false","false","1","English","0.09","266343"
"1","false","","true","false","false","1","English","0.09","282919"
"1","false","","false","false","false","1","English","0.05","284809"
"1","false","","false","false","false","4","Spanish","0.3","18973"
"1","false","","false","false","false","1","English","0.08","258431"
"1","false","","false","false","false","5","Italian","0.15","247248"
"1","false","","false","false","false","1","English","0.11","298108"
"1","false","","false","false","false","1","English","0.12","515039"
"1","false","","false","false","false","5","Italian","0.45","247391"
"1","false","","false","false","false","1","English","0.04","401074"
"1","false","","false","false","false","4","Spanish","0.25","273395"
"1","false","","false","false","false","1","English","0.07","296648"
"1","false","","false","false","false","1","English","0.13","286012"
"1","false","","false","false","false","1","English","0.16","453128"
"1","false","","false","false","false","1","English","0.12","291958"
"1","false","","false","false","false","1","English","0.12","273349"
"1","false","","true","false","false","1","English","0.07","430949"
"1","false","","false","false","false","1","English","0.23","282843"
"1","false","","false","false","false","4","Spanish","0.08","264280"
"1","false","","true","false","false","1","English","0.18","283600"
"1","false","","true","false","false","7","Japanese","0.75","505395"
"1","false","","false","false","false","1","English","0.09","511250"
"1","false","","false","false","false","2","French","0.25","510870"
"1","false","","false","false","false","6","S-Chinese","4.99","19837"
"1","false","","false","false","false","1","English","0.04","288993"
"1","false","","false","false","false","1","English","0.07","265042"
"1","false","","false","false","false","4","Spanish","3.41","509950"
"1","false","","false","false","false","1","English","0.18","294319"
"1","false","","false","false","false","7","Japanese","2.35","290195"
"1","false","","false","false","false","1","English","0.24","367025"
"1","false","","false","false","false","1","English","0.06","245911"
"1","false","","true","false","false","3","German","0.1","260047"
"1","false","","false","false","false","1","English","0.2","482609"
"1","false","","false","false","false","1","English","0.1","295983"
"1","false","","true","false","false","4","Spanish","0.15","269523"
"1","false","","false","false","false","5","Italian","0.08","247407"
"1","false","","false","false","false","1","English","0.06","287313"
"1","false","","false","false","false","1","English","0.1","18850"
"1","false","","false","false","false","1","English","0.04","272986"
"1","false","","false","false","false","1","English","0.03","254626"
"1","false","","false","false","false","1","English","0.07","245948"
"1","false","","false","false","false","4","Spanish","1.73","246736"
"1","false","","false","false","false","4","Spanish","0.07","376626"
"1","false","","false","false","false","4","Spanish","0.12","242009"
"1","false","","false","false","false","1","English","0.15","21982"
"1","false","","false","false","false","1","English","0.13","245283"
"1","false","","false","false","false","1","English","0.05","267281"
"1","false","","false","false","false","1","English","0.07","282994"
"1","false","","false","false","false","1","English","0.12","300559"
"1","false","","false","false","false","4","Spanish","0.07","297187"
"1","false","","false","false","false","4","Spanish","0.12","284304"
"1","false","","false","true","false","1","English","0.24","19880"
"1","false","","false","false","false","1","English","0.06","359603"
"1","false","","false","false","false","1","English","0.05","292859"
"1","false","","false","false","false","1","English","0.15","6497"
"1","false","","false","false","false","7","Japanese","0.3","290354"
"1","false","","false","false","false","1","English","0.08","291966"
"1","false","","true","false","false","1","English","0.25","452123"
"1","false","","false","false","false","1","English","0.07","377298"
"1","false","","false","false","false","1","English","0.07","288614"
"1","false","","true","false","false","4","Spanish","0.25","269160"
"1","false","","false","false","false","1","English","0.4","498510"
"1","false","","false","false","false","1","English","0.15","474159"
"1","false","","false","false","false","2","French","0.29","486034"
"1","false","","false","false","false","1","English","0.06","260103"
"1","false","","false","false","false","4","Spanish","2.99","247258"
"1","false","","false","false","false","1","English","0.07","513995"
"1","false","","false","false","false","4","Spanish","0.11","261413"
"1","false","","false","false","false","1","English","0.05","365308"
"1","false","","false","false","false","1","English","0.1","559491"
"1","false","","true","false","false","4","Spanish","1.4","283707"
"1","false","","false","false","false","1","English","0.1","247363"
"1","false","","false","false","false","1","English","0.06","21839"
"1","false","","false","false","false","4","Spanish","0.74","296665"
"1","false","","false","false","false","4","Spanish","0.1","13798"
"1","false","","false","false","false","4","Spanish","0.11","291196"
"1","false","","true","false","false","3","German","0.1","287379"
"1","false","","true","false","false","1","English","0.99","284379"
"1","false","","false","false","false","1","English","0.08","267509"
"1","false","","false","false","false","1","English","0.07","557660"
